leaf_path,total_runtime_s,log_basename,log_mtime
1/headache/full_features/tabpfn/version_2-5-auto/70_30/stratified,1082.13,training_20260513_131714_410_5c770248-9f70-40b3-bb3d-b0df854c6319.txt,2026-05-13T13:58:59
1/headache/full_features/tabpfn/version_2-5-auto/80_20/stratified,1304.91,training_20260513_135902_936_aa686499-e5ed-4b14-8dfe-90cbba6701c5.txt,2026-05-13T14:49:22
1/migraine/full_features/tabpfn/version_2-5-auto/70_15_15/stratified,1079.36,training_20260513_170545_177_543f1985-a588-4548-b71b-62c779ba5ef2.txt,2026-05-13T17:36:11
1/migraine/full_features/tabpfn/version_2-5-auto/70_30/chrono,1471.89,training_20260513_173615_024_2522ae0c-41d7-4f01-b2c9-f4f5fdb59a7e.txt,2026-05-13T18:32:59
